case_id,step,type,x,y,z
ms_207,100,Cu,0,4,16
ms_207,100,Cu,2,6,16
ms_207,100,Cu,0,10,16
ms_207,100,Cu,2,10,16
ms_207,100,Cu,8,14,16
ms_207,100,Cu,0,16,16
ms_207,100,Cu,8,16,16
ms_207,100,Cu,22,16,16
ms_207,100,Cu,2,4,18
ms_207,100,Cu,10,4,18
ms_207,100,Cu,13,3,17
ms_207,100,Cu,16,4,18
ms_207,100,Cu,2,10,18
ms_207,100,Cu,6,14,18
ms_207,100,Cu,16,14,18
ms_207,100,Cu,10,16,18
ms_207,100,Cu,16,18,18
ms_207,100,Cu,8,20,18
ms_207,100,Cu,14,20,18
ms_207,100,Cu,0,4,20
ms_207,100,Cu,14,4,20
ms_207,100,Cu,20,4,20
ms_207,100,Cu,6,6,20
ms_207,100,Cu,4,12,20
ms_207,100,Cu,8,16,20
ms_207,100,Cu,20,18,20
ms_207,100,Cu,12,20,20
ms_207,100,Cu,18,20,20
ms_207,100,Cu,19,23,23
ms_207,100,Cu,10,2,22
ms_207,100,Cu,20,4,22
ms_207,100,Cu,12,6,22
ms_207,100,Cu,18,6,22
ms_207,100,Cu,2,8,22
ms_207,100,Cu,18,8,22
ms_207,100,Cu,8,10,22
ms_207,100,Cu,20,10,22
ms_207,100,Cu,0,12,22
ms_207,100,Cu,2,12,22
ms_207,100,Cu,18,14,22
ms_207,100,Cu,10,16,22
ms_207,100,Cu,8,18,22
ms_207,100,Cu,10,18,22
ms_207,100,Cu,18,18,22
ms_207,100,Cu,20,20,22
ms_207,100,Cu,8,22,22
ms_207,100,Cu,20,22,22
ms_207,100,Cu,5,1,1
ms_207,100,Cu,3,3,1
ms_207,100,Cu,9,5,1
ms_207,100,Cu,21,5,1
ms_207,100,Cu,8,14,2
ms_207,100,Cu,12,12,0
ms_207,100,Cu,3,15,1
ms_207,100,Cu,13,19,1
ms_207,100,Cu,1,21,1
ms_207,100,Cu,23,21,1
ms_207,100,Cu,18,22,2
ms_207,100,Cu,15,1,3
ms_207,100,Cu,1,3,3
ms_207,100,Cu,7,5,3
ms_207,100,Cu,10,6,4
ms_207,100,Cu,1,7,3
ms_207,100,Cu,21,9,3
ms_207,100,Cu,23,15,3
ms_207,100,Cu,9,17,3
ms_207,100,Cu,1,19,3
ms_207,100,Cu,19,19,3
ms_207,100,Cu,7,21,3
ms_207,100,Cu,23,21,3
ms_207,100,Cu,9,23,3
ms_207,100,Cu,9,1,5
ms_208,0,V,18,16,8
ms_208,0,V,6,6,22
ms_208,0,V,22,12,2
ms_208,0,V,20,16,8
ms_208,0,V,0,2,20
ms_208,0,V,20,18,2
ms_208,0,V,20,18,16
ms_208,0,V,4,18,0
ms_208,0,V,6,22,0
ms_208,0,V,0,10,10
ms_208,0,Cu,6,0,0
ms_208,0,Cu,10,2,0
ms_208,0,Cu,12,2,0
ms_208,0,Cu,18,2,0
ms_208,0,Cu,16,4,0
ms_208,0,Cu,0,8,0
ms_208,0,Cu,10,8,0
ms_208,0,Cu,12,14,0
ms_208,0,Cu,6,16,0
ms_208,0,Cu,16,16,0
ms_208,0,Cu,2,18,0
ms_208,0,Cu,10,18,0
ms_208,0,Cu,2,0,2
ms_208,0,Cu,0,2,2
ms_208,0,Cu,16,4,2
ms_208,0,Cu,20,12,2
ms_208,0,Cu,0,14,2
ms_208,0,Cu,20,14,2
ms_208,0,Cu,4,18,2
ms_208,0,Cu,14,20,2
ms_208,0,Cu,18,20,2
ms_208,0,Cu,6,0,4
ms_208,0,Cu,22,0,4
ms_208,0,Cu,6,2,4
ms_208,0,Cu,8,4,4
ms_208,0,Cu,10,4,4
ms_208,0,Cu,14,4,4
ms_208,0,Cu,20,4,4
ms_208,0,Cu,2,6,4
ms_208,0,Cu,2,8,4
ms_208,0,Cu,16,8,4
ms_208,0,Cu,6,10,4
ms_208,0,Cu,18,10,4
ms_208,0,Cu,0,12,4
ms_208,0,Cu,2,12,4
ms_208,0,Cu,18,12,4
ms_208,0,Cu,4,14,4
ms_208,0,Cu,8,14,4
ms_208,0,Cu,6,16,4
ms_208,0,Cu,22,18,4
ms_208,0,Cu,6,20,4
ms_208,0,Cu,22,20,4
ms_208,0,Cu,16,4,6
ms_208,0,Cu,22,4,6
ms_208,0,Cu,8,6,6
ms_208,0,Cu,22,6,6
ms_208,0,Cu,8,8,6
ms_208,0,Cu,16,8,6
ms_208,0,Cu,0,14,6
ms_208,0,Cu,8,14,6
ms_208,0,Cu,6,16,6
ms_208,0,Cu,0,20,6
ms_208,0,Cu,6,20,6
ms_208,0,Cu,0,22,6
ms_208,0,Cu,10,22,6
ms_208,0,Cu,12,22,6
ms_208,0,Cu,8,0,8
ms_208,0,Cu,2,2,8
ms_208,0,Cu,2,6,8
ms_208,0,Cu,10,8,8
ms_208,0,Cu,10,10,8
ms_208,0,Cu,4,18,8
ms_208,0,Cu,2,20,8
ms_208,0,Cu,22,20,8
ms_208,0,Cu,4,22,8
ms_208,0,Cu,8,0,10
ms_208,0,Cu,6,6,10
ms_208,0,Cu,8,6,10
ms_208,0,Cu,16,6,10
ms_208,0,Cu,6,8,10
ms_208,0,Cu,8,8,10
ms_208,0,Cu,18,10,10
ms_208,0,Cu,6,12,10
ms_208,0,Cu,16,12,10
ms_208,0,Cu,22,12,10
ms_208,0,Cu,6,2,12
ms_208,0,Cu,12,4,12
ms_208,0,Cu,22,4,12
ms_208,0,Cu,4,10,12
ms_208,0,Cu,16,10,12
ms_208,0,Cu,14,14,12
ms_208,0,Cu,18,14,12
ms_208,0,Cu,22,16,12
ms_208,0,Cu,6,18,12
ms_208,0,Cu,10,18,12
ms_208,0,Cu,2,0,14
ms_208,0,Cu,2,2,14
ms_208,0,Cu,16,2,14
ms_208,0,Cu,8,4,14
ms_208,0,Cu,16,4,14
ms_208,0,Cu,18,4,14
ms_208,0,Cu,12,10,14
ms_208,0,Cu,22,10,14
ms_208,0,Cu,2,12,14
ms_208,0,Cu,22,12,14
ms_208,0,Cu,0,14,14
ms_208,0,Cu,8,14,14
ms_208,0,Cu,8,16,14
ms_208,0,Cu,10,16,14
ms_208,0,Cu,8,18,14
ms_208,0,Cu,16,18,14
ms_208,0,Cu,2,20,14
ms_208,0,Cu,12,4,16
ms_208,0,Cu,14,4,16
ms_208,0,Cu,10,6,16
ms_208,0,Cu,6,8,16
ms_208,0,Cu,18,8,16
ms_208,0,Cu,18,10,16
ms_208,0,Cu,0,18,16
ms_208,0,Cu,22,0,18
ms_208,0,Cu,16,2,18
ms_208,0,Cu,4,6,18
ms_208,0,Cu,8,8,18
ms_208,0,Cu,16,12,18
ms_208,0,Cu,18,12,18
ms_208,0,Cu,6,14,18
ms_208,0,Cu,20,14,18
ms_208,0,Cu,10,16,18
ms_208,0,Cu,12,16,18
ms_208,0,Cu,2,18,18
ms_208,0,Cu,20,20,18
ms_208,0,Cu,18,0,20
ms_208,0,Cu,10,2,20
ms_208,0,Cu,12,2,20
ms_208,0,Cu,22,4,20
ms_208,0,Cu,6,6,20
ms_208,0,Cu,2,10,20
ms_208,0,Cu,4,10,20
ms_208,0,Cu,6,10,20
ms_208,0,Cu,4,12,20
ms_208,0,Cu,6,12,20
ms_208,0,Cu,14,12,20
ms_208,0,Cu,20,14,20
ms_208,0,Cu,12,22,20
ms_208,0,Cu,22,0,22
ms_208,0,Cu,0,2,22
ms_208,0,Cu,22,2,22
ms_208,0,Cu,2,4,22
ms_208,0,Cu,10,6,22
ms_208,0,Cu,18,6,22
ms_208,0,Cu,22,8,22
ms_208,0,Cu,4,10,22
ms_208,0,Cu,14,10,22
ms_208,0,Cu,22,10,22
ms_208,0,Cu,0,12,22
ms_208,0,Cu,8,12,22
ms_208,0,Cu,14,14,22
ms_208,0,Cu,20,14,22
ms_208,0,Cu,10,16,22
ms_208,0,Cu,14,16,22
ms_208,0,Cu,8,18,22
ms_208,0,Cu,6,20,22
ms_208,0,Cu,18,20,22
ms_208,0,Cu,22,20,22
ms_208,0,Cu,7,1,1
ms_208,0,Cu,9,1,1
ms_208,0,Cu,15,3,1
ms_208,0,Cu,19,3,1
ms_208,0,Cu,3,5,1
ms_208,0,Cu,5,5,1
ms_208,0,Cu,21,5,1
ms_208,0,Cu,23,5,1
ms_208,0,Cu,1,7,1
ms_208,0,Cu,9,7,1
ms_208,0,Cu,19,9,1
ms_208,0,Cu,21,15,1
ms_208,0,Cu,15,17,1
ms_208,0,Cu,11,19,1
ms_208,0,Cu,3,21,1
ms_208,0,Cu,19,21,1
ms_208,0,Cu,1,1,3
ms_208,0,Cu,11,1,3
ms_208,0,Cu,1,3,3
ms_208,100,V,19,9,3
ms_208,100,V,2,8,22
ms_208,100,V,0,12,2
ms_208,100,V,19,21,5
ms_208,100,V,20,0,20
ms_208,100,V,13,17,1
ms_208,100,V,19,19,17
ms_208,100,V,6,16,2
ms_208,100,V,9,1,1
ms_208,100,V,1,11,15
ms_208,100,Cu,6,0,0
ms_208,100,Cu,10,2,0
ms_208,100,Cu,12,2,0
ms_208,100,Cu,18,2,0
ms_208,100,Cu,16,4,0
ms_208,100,Cu,0,8,0
ms_208,100,Cu,10,8,0
ms_208,100,Cu,12,14,0
ms_208,100,Cu,6,16,0
ms_208,100,Cu,17,17,1
ms_208,100,Cu,2,18,0
ms_208,100,Cu,10,18,0
ms_208,100,Cu,2,0,2
ms_208,100,Cu,0,2,2
ms_208,100,Cu,16,4,2
ms_208,100,Cu,21,11,3
ms_208,100,Cu,0,14,2
ms_208,100,Cu,19,13,3
ms_208,100,Cu,3,17,1
ms_208,100,Cu,14,20,2
ms_208,100,Cu,19,21,1
ms_208,100,Cu,6,0,4
ms_208,100,Cu,22,0,4
ms_208,100,Cu,6,2,4
ms_208,100,Cu,8,4,4
ms_208,100,Cu,10,4,4
ms_208,100,Cu,14,4,4
ms_208,100,Cu,20,4,4
ms_208,100,Cu,2,6,4
ms_208,100,Cu,2,8,4
ms_208,100,Cu,16,8,4
ms_208,100,Cu,6,10,4
ms_208,100,Cu,18,10,4
ms_208,100,Cu,0,12,4
ms_208,100,Cu,2,12,4
ms_208,100,Cu,19,13,5
ms_208,100,Cu,4,14,4
ms_208,100,Cu,8,14,4
ms_208,100,Cu,6,16,4
ms_208,100,Cu,22,18,4
ms_208,100,Cu,6,20,4
ms_208,100,Cu,22,20,4
ms_208,100,Cu,16,4,6
ms_208,100,Cu,22,4,6
ms_208,100,Cu,8,6,6
ms_208,100,Cu,22,6,6
ms_208,100,Cu,8,8,6
ms_208,100,Cu,16,8,6
ms_208,100,Cu,0,14,6
ms_208,100,Cu,8,14,6
ms_208,100,Cu,6,16,6
ms_208,100,Cu,0,20,6
ms_208,100,Cu,6,20,6
ms_208,100,Cu,0,22,6
ms_208,100,Cu,10,22,6
ms_208,100,Cu,12,22,6
ms_208,100,Cu,8,0,8
ms_208,100,Cu,2,2,8
ms_208,100,Cu,2,6,8
ms_208,100,Cu,10,8,8
ms_208,100,Cu,10,10,8
ms_208,100,Cu,4,18,8
ms_208,100,Cu,2,20,8
ms_208,100,Cu,22,20,8
ms_208,100,Cu,4,22,8
ms_208,100,Cu,8,0,10
ms_208,100,Cu,6,6,10
ms_208,100,Cu,8,6,10
ms_208,100,Cu,16,6,10
ms_208,100,Cu,6,8,10
ms_208,100,Cu,8,8,10
ms_208,100,Cu,18,10,10
ms_208,100,Cu,6,12,10
ms_208,100,Cu,16,12,10
ms_208,100,Cu,0,12,10
ms_208,100,Cu,6,2,12
ms_208,100,Cu,12,4,12
ms_208,100,Cu,22,4,12
ms_208,100,Cu,4,10,12
ms_208,100,Cu,16,10,12
ms_208,100,Cu,14,14,12
ms_208,100,Cu,18,14,12
ms_208,100,Cu,22,16,12
ms_208,100,Cu,6,18,12
ms_208,100,Cu,10,18,12
ms_208,100,Cu,2,0,14
ms_208,100,Cu,2,2,14
ms_208,100,Cu,16,2,14
ms_208,100,Cu,8,4,14
ms_208,100,Cu,16,4,14
ms_208,100,Cu,18,4,14
ms_208,100,Cu,12,10,14
ms_208,100,Cu,23,11,13
ms_208,100,Cu,2,12,14
ms_208,100,Cu,22,12,14
ms_208,100,Cu,0,14,14
ms_208,100,Cu,8,14,14
ms_208,100,Cu,8,16,14
ms_208,100,Cu,10,16,14
ms_208,100,Cu,8,18,14
ms_208,100,Cu,16,18,14
ms_208,100,Cu,2,20,14
ms_208,100,Cu,12,4,16
ms_208,100,Cu,14,4,16
ms_208,100,Cu,10,6,16
ms_208,100,Cu,6,8,16
ms_208,100,Cu,18,8,16
ms_208,100,Cu,18,10,16
ms_208,100,Cu,0,18,16
ms_208,100,Cu,22,0,18
ms_208,100,Cu,16,2,18
ms_208,100,Cu,4,6,18
ms_208,100,Cu,8,8,18
ms_208,100,Cu,16,12,18
ms_208,100,Cu,18,12,18
ms_208,100,Cu,6,14,18
ms_208,100,Cu,20,14,18
ms_208,100,Cu,10,16,18
ms_208,100,Cu,12,16,18
ms_208,100,Cu,2,18,18
ms_208,100,Cu,18,18,18
ms_208,100,Cu,18,0,20
ms_208,100,Cu,10,2,20
ms_208,100,Cu,12,2,20
ms_208,100,Cu,23,3,21
ms_208,100,Cu,6,6,20
ms_208,100,Cu,2,10,20
ms_208,100,Cu,4,10,20
ms_208,100,Cu,6,10,20
ms_208,100,Cu,4,12,20
ms_208,100,Cu,6,12,20
ms_208,100,Cu,14,12,20
ms_208,100,Cu,20,14,20
ms_208,100,Cu,12,22,20
ms_208,100,Cu,21,1,23
ms_208,100,Cu,0,2,22
ms_208,100,Cu,23,1,21
ms_208,100,Cu,2,4,22
ms_208,100,Cu,10,6,22
ms_208,100,Cu,18,6,22
ms_208,100,Cu,22,8,22
ms_208,100,Cu,4,10,22
ms_208,100,Cu,14,10,22
ms_208,100,Cu,22,10,22
ms_208,100,Cu,0,12,22
ms_208,100,Cu,8,12,22
ms_208,100,Cu,14,14,22
ms_208,100,Cu,20,14,22
ms_208,100,Cu,10,16,22
ms_208,100,Cu,14,16,22
ms_208,100,Cu,8,18,22
ms_208,100,Cu,6,20,22
ms_208,100,Cu,18,20,22
ms_208,100,Cu,22,20,22
ms_208,100,Cu,7,1,1
ms_208,100,Cu,8,0,0
ms_208,100,Cu,15,3,1
ms_208,100,Cu,19,3,1
ms_208,100,Cu,3,5,1
ms_208,100,Cu,5,5,1
ms_208,100,Cu,21,5,1
ms_208,100,Cu,23,5,1
ms_208,100,Cu,1,7,1
ms_208,100,Cu,9,7,1
ms_208,100,Cu,18,10,2
ms_208,100,Cu,20,14,2
ms_208,100,Cu,16,16,0
ms_208,100,Cu,11,19,1
ms_208,100,Cu,3,21,1
ms_208,100,Cu,18,20,0
ms_208,100,Cu,1,1,3
ms_208,100,Cu,11,1,3
ms_208,100,Cu,1,3,3
ms_209,0,V,16,0,14
ms_209,0,V,4,22,6
ms_209,0,V,18,8,0
ms_209,0,V,18,10,6
ms_209,0,V,16,12,14
ms_209,0,V,10,22,8
ms_209,0,V,8,0,4
ms_209,0,V,20,10,10
ms_209,0,V,16,10,6
ms_209,0,V,12,12,16
ms_209,0,V,21,13,1
ms_209,0,V,3,7,1
ms_209,0,V,12,0,6
ms_209,0,V,6,18,8
ms_209,0,V,22,14,4
ms_209,0,V,8,8,20
ms_209,0,V,8,0,12
ms_209,0,Cu,0,0,0
ms_209,0,Cu,4,0,0
ms_209,0,Cu,18,0,0
ms_209,0,Cu,8,2,0
ms_209,0,Cu,10,2,0
ms_209,0,Cu,18,4,0
ms_209,0,Cu,18,6,0
ms_209,0,Cu,22,6,0
ms_209,0,Cu,4,8,0
ms_209,0,Cu,16,8,0
ms_209,0,Cu,8,10,0
ms_209,0,Cu,10,10,0
ms_209,0,Cu,0,12,0
ms_209,0,Cu,4,14,0
ms_209,0,Cu,6,16,0
ms_209,0,Cu,8,16,0
ms_209,0,Cu,10,18,0
ms_209,0,Cu,18,18,0
ms_209,0,Cu,20,20,0
ms_209,0,Cu,16,4,2
ms_209,0,Cu,2,8,2
ms_209,0,Cu,18,8,2
ms_209,0,Cu,0,10,2
ms_209,0,Cu,2,14,2
ms_209,0,Cu,14,14,2
ms_209,0,Cu,2,16,2
ms_209,0,Cu,8,20,2
ms_209,0,Cu,18,20,2
ms_209,0,Cu,4,22,2
ms_209,0,Cu,18,0,4
ms_209,0,Cu,22,0,4
ms_209,0,Cu,2,2,4
ms_209,0,Cu,8,2,4
ms_209,0,Cu,20,2,4
ms_209,0,Cu,16,8,4
ms_209,0,Cu,12,10,4
ms_209,0,Cu,10,12,4
ms_209,0,Cu,2,14,4
ms_209,0,Cu,14,14,4
ms_209,0,Cu,20,14,4
ms_209,0,Cu,16,18,4
ms_209,0,Cu,0,20,4
ms_209,0,Cu,14,20,4
ms_209,0,Cu,2,22,4
ms_209,0,Cu,2,0,6
ms_209,0,Cu,16,2,6
ms_209,0,Cu,0,4,6
ms_209,0,Cu,18,4,6
ms_209,0,Cu,20,4,6
ms_209,0,Cu,6,6,6
ms_209,0,Cu,6,8,6
ms_209,0,Cu,14,8,6
ms_209,0,Cu,6,10,6
ms_209,0,Cu,20,12,6
ms_209,0,Cu,10,16,6
ms_209,0,Cu,12,16,6
ms_209,0,Cu,0,20,6
ms_209,0,Cu,8,20,6
ms_209,0,Cu,6,22,6
ms_209,0,Cu,12,22,6
ms_209,0,Cu,20,22,6
ms_209,0,Cu,2,0,8
ms_209,0,Cu,2,6,8
ms_209,0,Cu,12,6,8
ms_209,0,Cu,16,6,8
ms_209,0,Cu,2,8,8
ms_209,0,Cu,6,8,8
ms_209,0,Cu,6,10,8
ms_209,0,Cu,10,12,8
ms_209,0,Cu,10,14,8
ms_209,0,Cu,18,14,8
ms_209,0,Cu,12,16,8
ms_209,0,Cu,18,16,8
ms_209,0,Cu,18,18,8
ms_209,0,Cu,6,20,8
ms_209,0,Cu,4,0,10
ms_209,0,Cu,4,2,10
ms_209,0,Cu,10,2,10
ms_209,0,Cu,14,4,10
ms_209,0,Cu,18,4,10
ms_209,0,Cu,6,6,10
ms_209,0,Cu,0,12,10
ms_209,0,Cu,4,12,10
ms_209,0,Cu,8,12,10
ms_209,0,Cu,12,12,10
ms_209,0,Cu,16,18,10
ms_209,0,Cu,4,20,10
ms_209,0,Cu,12,20,10
ms_209,0,Cu,10,2,12
ms_209,0,Cu,12,2,12
ms_209,0,Cu,18,2,12
ms_209,0,Cu,0,4,12
ms_209,0,Cu,20,4,12
ms_209,0,Cu,6,6,12
ms_209,0,Cu,6,8,12
ms_209,0,Cu,16,10,12
ms_209,0,Cu,16,12,12
ms_209,0,Cu,16,16,12
ms_209,0,Cu,14,18,12
ms_209,0,Cu,22,18,12
ms_209,0,Cu,12,20,12
ms_209,0,Cu,18,20,12
ms_209,0,Cu,14,2,14
ms_209,0,Cu,4,12,14
ms_209,0,Cu,14,14,14
ms_209,0,Cu,4,16,14
ms_209,0,Cu,6,16,14
ms_209,0,Cu,18,18,14
ms_209,0,Cu,10,20,14
ms_209,0,Cu,4,22,14
ms_209,0,Cu,8,22,14
ms_209,0,Cu,0,0,16
ms_209,0,Cu,0,2,16
ms_209,0,Cu,2,2,16
ms_209,0,Cu,12,4,16
ms_209,0,Cu,16,6,16
ms_209,0,Cu,18,8,16
ms_209,0,Cu,8,12,16
ms_209,0,Cu,10,12,16
ms_209,0,Cu,16,12,16
ms_209,0,Cu,0,14,16
ms_209,0,Cu,8,16,16
ms_209,0,Cu,16,18,16
ms_209,0,Cu,22,18,16
ms_209,0,Cu,4,2,18
ms_209,0,Cu,8,2,18
ms_209,0,Cu,18,2,18
ms_209,0,Cu,6,4,18
ms_209,0,Cu,20,6,18
ms_209,0,Cu,10,8,18
ms_209,0,Cu,18,8,18
ms_209,0,Cu,16,10,18
ms_209,0,Cu,16,12,18
ms_209,0,Cu,0,16,18
ms_209,0,Cu,20,18,18
ms_209,0,Cu,6,22,18
ms_209,0,Cu,12,22,18
ms_209,0,Cu,18,22,18
ms_209,0,Cu,18,2,20
ms_209,0,Cu,6,4,20
ms_209,0,Cu,14,4,20
ms_209,0,Cu,16,4,20
ms_209,0,Cu,10,6,20
ms_209,0,Cu,14,6,20
ms_209,0,Cu,10,8,20
ms_209,0,Cu,8,10,20
ms_209,0,Cu,10,10,20
ms_209,0,Cu,2,12,20
ms_209,0,Cu,16,12,20
ms_209,0,Cu,18,12,20
ms_209,0,Cu,22,12,20
ms_209,0,Cu,14,16,20
ms_209,0,Cu,20,20,20
ms_209,0,Cu,14,22,20
ms_209,0,Cu,12,0,22
ms_209,0,Cu,14,0,22
ms_209,0,Cu,14,2,22
ms_209,0,Cu,6,8,22
ms_209,0,Cu,18,8,22
ms_209,0,Cu,20,10,22
ms_209,0,Cu,4,12,22
ms_209,0,Cu,6,12,22
ms_209,0,Cu,6,14,22
ms_209,0,Cu,14,16,22
ms_209,0,Cu,16,16,22
ms_209,0,Cu,20,16,22
ms_209,0,Cu,12,18,22
ms_209,0,Cu,14,18,22
ms_209,0,Cu,15,1,1
ms_209,0,Cu,5,5,1
ms_209,0,Cu,13,9,1
ms_209,0,Cu,15,9,1
ms_209,0,Cu,19,11,1
ms_209,100,V,16,0,14
ms_209,100,V,4,22,6
ms_209,100,V,17,7,1
ms_209,100,V,17,9,5
ms_209,100,V,15,11,15
ms_209,100,V,10,22,8
ms_209,100,V,8,0,4
ms_209,100,V,20,10,10
ms_209,100,V,16,10,6
ms_209,100,V,12,12,16
ms_209,100,V,21,13,1
ms_209,100,V,3,7,1
ms_209,100,V,12,0,6
ms_209,100,V,7,17,7
ms_209,100,V,22,14,4
ms_209,100,V,8,8,20
ms_209,100,V,8,0,12
ms_209,100,Cu,0,0,0
ms_209,100,Cu,4,0,0
ms_209,100,Cu,18,0,0
ms_209,100,Cu,8,2,0
ms_209,100,Cu,10,2,0
ms_209,100,Cu,18,4,0
ms_209,100,Cu,18,6,0
ms_209,100,Cu,22,6,0
ms_209,100,Cu,4,8,0
ms_209,100,Cu,16,8,0
ms_209,100,Cu,8,10,0
ms_209,100,Cu,10,10,0
ms_209,100,Cu,0,12,0
ms_209,100,Cu,4,14,0
ms_209,100,Cu,6,16,0
ms_209,100,Cu,8,16,0
ms_209,100,Cu,10,18,0
ms_209,100,Cu,18,18,0
ms_209,100,Cu,20,20,0
ms_209,100,Cu,16,4,2
ms_209,100,Cu,2,8,2
ms_209,100,Cu,18,8,2
ms_209,100,Cu,0,10,2
ms_209,100,Cu,2,14,2
ms_209,100,Cu,14,14,2
ms_209,100,Cu,2,16,2
ms_209,100,Cu,8,20,2
ms_209,100,Cu,18,20,2
ms_209,100,Cu,4,22,2
ms_209,100,Cu,18,0,4
ms_209,100,Cu,22,0,4
ms_209,100,Cu,2,2,4
ms_209,100,Cu,8,2,4
ms_209,100,Cu,20,2,4
ms_209,100,Cu,16,8,4
ms_209,100,Cu,12,10,4
ms_209,100,Cu,10,12,4
ms_209,100,Cu,2,14,4
ms_209,100,Cu,14,14,4
ms_209,100,Cu,20,14,4
ms_209,100,Cu,16,18,4
ms_209,100,Cu,0,20,4
ms_209,100,Cu,14,20,4
ms_209,100,Cu,2,22,4
ms_209,100,Cu,2,0,6
ms_209,100,Cu,16,2,6
ms_209,100,Cu,0,4,6
ms_209,100,Cu,18,4,6
ms_209,100,Cu,20,4,6
ms_209,100,Cu,6,6,6
ms_209,100,Cu,6,8,6
ms_209,100,Cu,14,8,6
ms_209,100,Cu,6,10,6
ms_209,100,Cu,20,12,6
ms_209,100,Cu,10,16,6
ms_209,100,Cu,12,16,6
ms_209,100,Cu,0,20,6
ms_209,100,Cu,8,20,6
ms_209,100,Cu,6,22,6
ms_209,100,Cu,12,22,6
ms_209,100,Cu,20,22,6
ms_209,100,Cu,2,0,8
ms_209,100,Cu,2,6,8
ms_209,100,Cu,12,6,8
ms_209,100,Cu,16,6,8
ms_209,100,Cu,2,8,8
ms_209,100,Cu,6,8,8
ms_209,100,Cu,6,10,8
ms_209,100,Cu,10,12,8
ms_209,100,Cu,10,14,8
ms_209,100,Cu,18,14,8
ms_209,100,Cu,12,16,8
ms_209,100,Cu,18,16,8
ms_209,100,Cu,18,18,8
ms_209,100,Cu,6,20,8
ms_209,100,Cu,4,0,10
ms_209,100,Cu,4,2,10
ms_209,100,Cu,10,2,10
ms_209,100,Cu,14,4,10
ms_209,100,Cu,18,4,10
ms_209,100,Cu,6,6,10
ms_209,100,Cu,0,12,10
ms_209,100,Cu,4,12,10
ms_209,100,Cu,8,12,10
ms_209,100,Cu,12,12,10
ms_209,100,Cu,16,18,10
ms_209,100,Cu,4,20,10
ms_209,100,Cu,12,20,10
ms_209,100,Cu,10,2,12
ms_209,100,Cu,12,2,12
ms_209,100,Cu,18,2,12
ms_209,100,Cu,0,4,12
ms_209,100,Cu,20,4,12
ms_209,100,Cu,6,6,12
ms_209,100,Cu,6,8,12
ms_209,100,Cu,16,10,12
ms_209,100,Cu,16,12,12
ms_209,100,Cu,16,16,12
ms_209,100,Cu,14,18,12
ms_209,100,Cu,22,18,12
ms_209,100,Cu,12,20,12
ms_209,100,Cu,18,20,12
ms_209,100,Cu,14,2,14
ms_209,100,Cu,4,12,14
ms_209,100,Cu,14,14,14
ms_209,100,Cu,4,16,14
ms_209,100,Cu,6,16,14
ms_209,100,Cu,18,18,14
ms_209,100,Cu,10,20,14
ms_209,100,Cu,4,22,14
ms_209,100,Cu,8,22,14
ms_209,100,Cu,0,0,16
ms_209,100,Cu,0,2,16
ms_209,100,Cu,2,2,16
ms_209,100,Cu,12,4,16
ms_209,100,Cu,16,6,16
ms_209,100,Cu,18,8,16
ms_209,100,Cu,8,12,16
ms_209,100,Cu,10,12,16
ms_209,100,Cu,16,12,16
ms_209,100,Cu,0,14,16
ms_209,100,Cu,8,16,16
ms_209,100,Cu,16,18,16
ms_209,100,Cu,22,18,16
ms_209,100,Cu,4,2,18
ms_209,100,Cu,8,2,18
ms_209,100,Cu,18,2,18
ms_209,100,Cu,6,4,18
ms_209,100,Cu,20,6,18
ms_209,100,Cu,10,8,18
ms_209,100,Cu,18,8,18
ms_209,100,Cu,16,10,18
ms_209,100,Cu,16,12,18
ms_209,100,Cu,0,16,18
ms_209,100,Cu,20,18,18
ms_209,100,Cu,6,22,18
ms_209,100,Cu,12,22,18
ms_209,100,Cu,18,22,18
ms_209,100,Cu,18,2,20
ms_209,100,Cu,6,4,20
ms_209,100,Cu,14,4,20
ms_209,100,Cu,16,4,20
ms_209,100,Cu,10,6,20
ms_209,100,Cu,14,6,20
ms_209,100,Cu,10,8,20
ms_209,100,Cu,8,10,20
ms_209,100,Cu,10,10,20
ms_209,100,Cu,2,12,20
ms_209,100,Cu,16,12,20
ms_209,100,Cu,18,12,20
ms_209,100,Cu,22,12,20
ms_209,100,Cu,14,16,20
ms_209,100,Cu,20,20,20
ms_209,100,Cu,14,22,20
ms_209,100,Cu,12,0,22
ms_209,100,Cu,14,0,22
ms_209,100,Cu,14,2,22
ms_209,100,Cu,6,8,22
ms_209,100,Cu,18,8,22
ms_209,100,Cu,20,10,22
ms_209,100,Cu,4,12,22
ms_209,100,Cu,6,12,22
ms_209,100,Cu,6,14,22
ms_209,100,Cu,14,16,22
ms_209,100,Cu,16,16,22
ms_209,100,Cu,20,16,22
ms_209,100,Cu,12,18,22
ms_209,100,Cu,14,18,22
ms_209,100,Cu,15,1,1
ms_209,100,Cu,5,5,1
ms_209,100,Cu,13,9,1
ms_209,100,Cu,15,9,1
ms_209,100,Cu,19,11,1
ms_210,0,V,8,4,18
ms_210,0,V,4,20,8
ms_210,0,Cu,18,12,4
ms_210,0,Cu,6,12,6
ms_210,0,Cu,18,10,10
ms_210,0,Cu,8,4,14
ms_210,0,Cu,8,20,14
ms_210,0,Cu,6,0,18
ms_210,0,Cu,22,18,18
ms_210,0,Cu,20,18,22
ms_210,0,Cu,11,15,5
